Domain,Date,N Datasets,Tam (MB),Tam in RAM (MB),Tokens,Million Tokens,Billion Tokens
biomedical,2026-06-24,20,8269.16,23603.58,6514131017,6514.131017,6.514131017
heritage,2026-06-24,100,1650.23,4219.04,1208647197,1208.647197,1.208647197
legal,2026-06-25,27,18344.23,59376.8,18015812105,18015.812105,18.015812105
