metric,k1,k3,k5,k10,k20
NDCG,0.0081,0.0127,0.0152,0.0215,0.0361
MAP,0.0028,0.0058,0.0077,0.0101,0.0133
MRR,0.2901,0.3512,0.3702,0.3839,0.3901
Recall,0.0028,0.0105,0.019,0.0346,0.0747
Precision,0.0081,0.0124,0.0117,0.0114,0.0133
